sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
basketball-540p,960,540,0,30,decode,throughput,throughput_fps,10,21.244820075809972,0.14870102378891545,0.6999401419183171,20.978752565427364,21.453862261870803,21.138445771520352,21.351194380099592
basketball-540p,960,540,0,30,decode,throughput,process_seconds,10,15.030069791000141,0.1830572117728583,1.2179398653389564,14.704784006999944,15.25056825899992,14.899118550374004,15.161021031626278
basketball-540p,960,540,0,30,encode,memory,process_peak_rss_mib,10,1466.1484375,3.1185599874620507,0.21270424656180492,1461.296875,1470.953125,1463.9175540763417,1468.3793209236583
basketball-540p,960,540,0,30,encode,throughput,codec_seconds,10,6.883365517694438,0.06085399821134112,0.8840733221984117,6.782046144999185,6.997872521991667,6.83983318981913,6.926897845569746
basketball-540p,960,540,0,30,encode,throughput,throughput_fps,10,14.528798887609312,0.12842638760511585,0.8839435978058898,14.290057397550157,14.744812680718205,14.436928184329451,14.620669590889174
basketball-540p,960,540,0,30,encode,throughput,process_seconds,10,17.460303032200045,0.12150053083745957,0.6958672516358394,17.272419623999667,17.682655890002934,17.373386788388565,17.547219276011525
basketball-540p,960,540,21,1,decode,memory,process_peak_rss_mib,10,1323.2546875,3.0970006509014536,0.23404418515626482,1318.28125,1328.78125,1321.039226696638,1325.470148303362
basketball-540p,960,540,21,1,decode,throughput,codec_seconds,10,9.377812675700579,0.057864826620458665,0.617039693812564,9.294899489981617,9.472697098985009,9.336418672365886,9.419206679035272
basketball-540p,960,540,21,1,decode,throughput,throughput_fps,10,10.663832252842738,0.06569623278937677,0.6160658873067291,10.556655507407168,10.758588633237364,10.61683599902179,10.710828506663686
basketball-540p,960,540,21,1,decode,throughput,process_seconds,10,20.02018914769983,0.16693973808077067,0.8338569473503241,19.742033161001018,20.216444355999556,19.900767653185838,20.139610642213825
basketball-540p,960,540,21,1,encode,memory,process_peak_rss_mib,10,1390.749609375,2.4802950986350263,0.1783423185536371,1387.484375,1394.53125,1388.9753131473913,1392.523905602609
basketball-540p,960,540,21,1,encode,throughput,codec_seconds,10,13.304260971902249,0.05107042370502209,0.38386516780510826,13.246343005008384,13.392052188995876,13.267727391614937,13.34079455218956
basketball-540p,960,540,21,1,encode,throughput,throughput_fps,10,7.516488357110809,0.028777278916571346,0.3828553647574965,7.467115464362442,7.549253402406267,7.4959023319033165,7.537074382318302
basketball-540p,960,540,21,1,encode,throughput,process_seconds,10,24.4909565189002,0.10843155356726496,0.44274119503493453,24.327858985001512,24.62045211700024,24.41338925823269,24.568523779567712
basketball-540p,960,540,21,100,decode,memory,process_peak_rss_mib,10,1390.94296875,1.8626093412046199,0.13390982830004114,1387.8125,1393.9453125,1389.6105382946776,1392.2753992053226
basketball-540p,960,540,21,100,decode,throughput,codec_seconds,10,4.571321979499817,0.03303286335432537,0.7226107349791131,4.518379814000127,4.630870759001482,4.5476916925759125,4.594952266423721
basketball-540p,960,540,21,100,decode,throughput,throughput_fps,10,21.876536720965614,0.15786617258563332,0.7216232377144989,21.594210938757058,22.13182691949703,21.76360606419018,21.989467377741047
basketball-540p,960,540,21,100,decode,throughput,process_seconds,10,14.857324972100105,0.11894709063703955,0.8005956042585383,14.711337720999836,15.08655896900018,14.772235349369932,14.942414594830279
basketball-540p,960,540,21,100,encode,memory,process_peak_rss_mib,10,1466.7859375,2.7870982277331,0.19001397248759072,1463.171875,1471.30859375,1464.792167535223,1468.7797074647772
basketball-540p,960,540,21,100,encode,throughput,codec_seconds,10,6.771691953803861,0.12318709699482674,1.8191479741725238,6.607670607987529,7.0366180690143665,6.683569213244363,6.85981469436336
basketball-540p,960,540,21,100,encode,throughput,throughput_fps,10,14.771690037840857,0.2646433966707672,1.7915580139633738,14.211372426243848,15.133926300611492,14.582375556417677,14.961004519264037
basketball-540p,960,540,21,100,encode,throughput,process_seconds,10,17.48719994849923,0.12620300514257493,0.721687894655804,17.27050900500035,17.63131916599741,17.396919757218523,17.57748013977994
basketball-540p,960,540,21,30,decode,memory,process_peak_rss_mib,10,1393.06171875,2.313750277862175,0.16609100994737783,1388.52734375,1397.0859375,1391.4065615100815,1394.7168759899184
basketball-540p,960,540,21,30,decode,throughput,codec_seconds,10,4.738478325794427,0.02581958968110632,0.5448920076420853,4.698275955990539,4.780765412006076,4.720008104007186,4.7569485475816675
basketball-540p,960,540,21,30,decode,throughput,throughput_fps,10,21.104384724956816,0.11488416227588368,0.5443615806530875,20.9171526695008,21.284403244235783,21.022201546088187,21.186567903825445
basketball-540p,960,540,21,30,decode,throughput,process_seconds,10,15.051861948900136,0.12546039855670826,0.8335207895384389,14.827534047999507,15.193790515000728,14.962112986369032,15.14161091143124
basketball-540p,960,540,21,30,encode,memory,process_peak_rss_mib,10,1466.28828125,2.608336375339347,0.17788700958011885,1462.6328125,1470.3359375,1464.4223898108537,1468.1541726891462
basketball-540p,960,540,21,30,encode,throughput,codec_seconds,10,6.903395476897254,0.072061267445729,1.0438525170242323,6.768938246992548,7.031420028004504,6.851845951578256,6.954945002216252
basketball-540p,960,540,21,30,encode,throughput,throughput_fps,10,14.487048403810501,0.15149629006128418,1.0457360660259574,14.221878312165018,14.773365681749304,14.378674486488968,14.595422321132034
basketball-540p,960,540,21,30,encode,throughput,process_seconds,10,17.483530334599504,0.09491153486890555,0.5428625286340357,17.37684889999946,17.63839880299929,17.415634712676475,17.551425956522532
basketball-540p,960,540,42,1,decode,memory,process_peak_rss_mib,10,1323.2328125,2.7855614551545456,0.21051181839209007,1318.94140625,1326.58984375,1321.2401418760999,1325.2254831239
basketball-540p,960,540,42,1,decode,throughput,codec_seconds,10,9.556218322497898,0.04208289214154799,0.44037181572624384,9.490873646012915,9.613582695001242,9.526114034981985,9.586322610013811
basketball-540p,960,540,42,1,decode,throughput,throughput_fps,10,10.464573464205417,0.04617041577536476,0.4412068579124884,10.401949322389127,10.53643781697691,10.431545138429808,10.497601789981026
basketball-540p,960,540,42,1,decode,throughput,process_seconds,10,20.238373483400075,0.1335275394106907,0.659774064947525,20.02090402899921,20.427284855002654,20.142853635947784,20.333893330852366
basketball-540p,960,540,42,1,encode,memory,process_peak_rss_mib,10,1390.565234375,2.1679511933097917,0.15590431428297527,1388.0,1394.55859375,1389.0143755170977,1392.1160932329024
basketball-540p,960,540,42,1,encode,throughput,codec_seconds,10,13.44566083799782,0.08971879080467725,0.6672694773850713,13.2591920599898,13.53459822100649,13.381479881401981,13.50984179459366
basketball-540p,960,540,42,1,encode,throughput,throughput_fps,10,7.437643546661154,0.04994157889663083,0.6714704540936248,7.388472000948956,7.541937664645075,7.401917493303274,7.473369600019034
basketball-540p,960,540,42,1,encode,throughput,process_seconds,10,24.428540799899793,0.08013130840697526,0.32802331118895145,24.330241564999596,24.584299731999636,24.371218315047848,24.485863284751737
basketball-540p,960,540,42,100,decode,memory,process_peak_rss_mib,10,1392.16015625,2.9411707819466026,0.2112666972073891,1386.67578125,1395.3828125,1390.0561694195485,1394.2641430804515
basketball-540p,960,540,42,100,decode,throughput,codec_seconds,10,4.607109031000391,0.030596946585997337,0.664124646934034,4.539581901000474,4.658235791013794,4.5852212939590355,4.6289967680417465
basketball-540p,960,540,42,100,decode,throughput,throughput_fps,10,21.706451392754367,0.14483777589551428,0.667256813538215,21.467354699586068,22.028460369436466,21.6028406895247,21.810062095984033
basketball-540p,960,540,42,100,decode,throughput,process_seconds,10,14.888594745000182,0.16981092267451678,1.140543654944614,14.550810905000162,15.1208270979987,14.767119328758788,15.010070161241575
basketball-540p,960,540,42,100,encode,memory,process_peak_rss_mib,10,1466.550390625,3.8058572567585367,0.2595108412972154,1461.390625,1475.16796875,1463.8278443533081,1469.272936896692
basketball-540p,960,540,42,100,encode,throughput,codec_seconds,10,6.744626842200523,0.13086349080407386,1.9402628768914654,6.600352866993489,7.0052706110036524,6.651012740316768,6.838240944084278
basketball-540p,960,540,42,100,encode,throughput,throughput_fps,10,14.831561171965856,0.28316058043271225,1.9091758254547968,14.274966029566828,15.150705123671782,14.629000295259775,15.034122048671936
basketball-540p,960,540,42,100,encode,throughput,process_seconds,10,17.405265177199862,0.1592799323474023,0.9151249965214666,17.123554174002493,17.6241579969992,17.29132317761549,17.519207176784235
basketball-540p,960,540,42,30,decode,memory,process_peak_rss_mib,10,1392.687109375,3.860092067641726,0.27716865056459306,1387.15234375,1399.2734375,1389.9257658568,1395.4484528932003
basketball-540p,960,540,42,30,decode,throughput,codec_seconds,10,4.74598197760074,0.03606911955457188,0.7599927628213641,4.702088640999136,4.824944995994883,4.720179683835749,4.771784271365732
basketball-540p,960,540,42,30,decode,throughput,throughput_fps,10,21.071543712523237,0.1591670983400154,0.7553651526984198,20.725624868886285,21.2671448020068,20.957682429525274,21.1854049955212
basketball-540p,960,540,42,30,decode,throughput,process_seconds,10,14.999773315100356,0.1372102646751782,0.914748921819024,14.812920005999331,15.22804382600225,14.901619004697388,15.097927625503324
basketball-540p,960,540,42,30,encode,memory,process_peak_rss_mib,10,1464.711328125,2.2445971387702146,0.15324501802300927,1460.90625,1467.5234375,1463.1056400606992,1466.3170161893006
basketball-540p,960,540,42,30,encode,throughput,codec_seconds,10,6.853206130999934,0.07983981624728066,1.1649994866801334,6.743485408009292,6.958550581995951,6.7960921670774574,6.91032009492241
basketball-540p,960,540,42,30,encode,throughput,throughput_fps,10,14.593492106419609,0.16992424716962898,1.1643837261876484,14.370808808767267,14.829126771925567,14.471935622718023,14.715048590121194
basketball-540p,960,540,42,30,encode,throughput,process_seconds,10,17.493811190399764,0.11679790858215028,0.6676527333634795,17.361710835997656,17.745499000000564,17.410258999894705,17.577363380904824
basketball-540p,960,540,63,1,decode,memory,process_peak_rss_mib,10,1324.37890625,1.967165677831041,0.14853495993839874,1320.73828125,1326.5546875,1322.9716806972108,1325.7861318027892
basketball-540p,960,540,63,1,decode,throughput,codec_seconds,10,9.813654012298844,0.029105690514515902,0.29658362194183274,9.776127990000305,9.874997815988536,9.792833055586767,9.834474969010921
basketball-540p,960,540,63,1,decode,throughput,throughput_fps,10,10.189964902776673,0.030156667343880644,0.2959447616513696,10.126584518134347,10.228998648778624,10.168392122531714,10.211537683021632
basketball-540p,960,540,63,1,decode,throughput,process_seconds,10,20.52166760319985,0.1608015302133739,0.7835695096645111,20.26124992600012,20.704358128999957,20.406637118073974,20.63669808832573
basketball-540p,960,540,63,1,encode,memory,process_peak_rss_mib,10,1388.336328125,0.9809648168219123,0.07065757748677094,1386.8515625,1390.30078125,1387.6345881687898,1389.03806808121
basketball-540p,960,540,63,1,encode,throughput,codec_seconds,10,13.392219659902002,0.07938958595343927,0.5928037918250529,13.271051129013358,13.505085462991701,13.335427771329494,13.44901154847451
basketball-540p,960,540,63,1,encode,throughput,throughput_fps,10,7.467258484083221,0.04430899973750251,0.593377071812219,7.4046180806506054,7.535198156337338,7.435561735125147,7.498955233041294
basketball-540p,960,540,63,1,encode,throughput,process_seconds,10,24.46824944270038,0.09979478527157823,0.40785420920804794,24.30498696399991,24.614403359999415,24.3968605538783,24.539638331522458
basketball-540p,960,540,63,100,decode,memory,process_peak_rss_mib,10,1392.2421875,3.2755603365932973,0.23527230865450968,1388.37109375,1397.921875,1389.8989927923537,1394.5853822076463
basketball-540p,960,540,63,100,decode,throughput,codec_seconds,10,4.6052536507007975,0.030858651852804148,0.6700749664051247,4.551690111016796,4.654429921984047,4.5831787009895075,4.6273286004120875
basketball-540p,960,540,63,100,decode,throughput,throughput_fps,10,21.71520928259086,0.1457152743593979,0.6710286438557064,21.484908286549718,21.96986120780993,21.61097085477509,21.819447710406628
basketball-540p,960,540,63,100,decode,throughput,process_seconds,10,14.84619828240002,0.10621988024210811,0.7154685544516164,14.650735595001606,15.021235166999759,14.770213157519372,14.922183407280667
basketball-540p,960,540,63,100,encode,memory,process_peak_rss_mib,10,1466.00546875,2.195313426749508,0.14974796980950947,1462.91015625,1469.640625,1464.4350361294444,1467.5759013705558
basketball-540p,960,540,63,100,encode,throughput,codec_seconds,10,6.821382346497148,0.14811002826976716,2.1712612011233063,6.599189233980724,7.021863352005312,6.71543081493354,6.9273338780607565
basketball-540p,960,540,63,100,encode,throughput,throughput_fps,10,14.666049219819747,0.32060053295673785,2.1860047525510633,14.241234126471841,15.153376642857474,14.43670541451707,14.895393025122425
basketball-540p,960,540,63,100,encode,throughput,process_seconds,10,17.435712083400404,0.12033178505834136,0.6901455156104735,17.293464504999974,17.65025191099994,17.34963190995332,17.521792256847487
basketball-540p,960,540,63,30,decode,memory,process_peak_rss_mib,10,1393.115234375,3.064886361429146,0.22000235772341983,1388.9140625,1398.08203125,1390.9227467503918,1395.3077219996082
basketball-540p,960,540,63,30,decode,throughput,codec_seconds,10,4.794200314102568,0.04905243929762747,1.023162072584563,4.714575071015133,4.855832255007044,4.7591103128971906,4.829290315307945
basketball-540p,960,540,63,30,decode,throughput,throughput_fps,10,20.860509079011024,0.2142717277204225,1.0271644230198285,20.593792113985398,21.210819319601626,20.70722831883583,21.013789839186217
basketball-540p,960,540,63,30,decode,throughput,process_seconds,10,15.085926289900318,0.18263850096200523,1.2106548676714504,14.784977756000444,15.357360008999876,14.955274576944321,15.216578002856314
basketball-540p,960,540,63,30,encode,memory,process_peak_rss_mib,10,1465.659375,2.9076187319760813,0.19838297912678934,1460.55078125,1469.671875,1463.5793898602037,1467.7393601397962
basketball-540p,960,540,63,30,encode,throughput,codec_seconds,10,6.850102596209263,0.14362909448248068,2.096743697852974,6.637398365990521,7.022130902023491,6.747356531575506,6.95284866084302
basketball-540p,960,540,63,30,encode,throughput,throughput_fps,10,14.604118548620441,0.30723193316250597,2.1037348617765654,14.240691521598391,15.06614406517947,14.384338063503483,14.8238990337374
basketball-540p,960,540,63,30,encode,throughput,process_seconds,10,17.506543255399947,0.14920968817942556,0.8523081113308956,17.27961283600007,17.748165682000035,17.399805074525766,17.61328143627413
fourpeople-720p,1280,720,0,1,decode,memory,process_peak_rss_mib,10,1345.1328125,2.558460224993397,0.19020130958208983,1339.28515625,1347.87890625,1343.302600309446,1346.963024690554
fourpeople-720p,1280,720,0,1,decode,throughput,codec_seconds,10,15.744725196195509,0.041805361619671744,0.26551979217632465,15.676148339000292,15.818336230000568,15.714819442055031,15.774630950335986
fourpeople-720p,1280,720,0,1,decode,throughput,throughput_fps,10,6.351373780633965,0.01687177804408439,0.26563982260858726,6.321777369376123,6.379117997449191,6.33930443769443,6.3634431235735
fourpeople-720p,1280,720,0,1,decode,throughput,process_seconds,10,26.994063602300137,0.2000792836782821,0.7411973485208561,26.69522813599906,27.286148764000245,26.850935504982836,27.13719169961744
fourpeople-720p,1280,720,0,1,encode,memory,process_peak_rss_mib,10,1412.859765625,2.8903378529018195,0.2045735835377289,1409.2734375,1417.9453125,1410.7921424813906,1414.9273887686093
fourpeople-720p,1280,720,0,1,encode,throughput,codec_seconds,10,24.21368440990623,0.08782599409485016,0.36271222754897664,24.114883935998478,24.38172493399543,24.15085747850833,24.27651134130413
fourpeople-720p,1280,720,0,1,encode,throughput,throughput_fps,10,4.129944882130336,0.014953971675276321,0.3620864709352407,4.101432538949287,4.146816557998063,4.119247455221008,4.140642309039664
fourpeople-720p,1280,720,0,1,encode,throughput,process_seconds,10,36.40026108889985,0.18837844949749377,0.517519500855831,36.05636326599961,36.725738520999585,36.26550326411918,36.535018913680524
fourpeople-720p,1280,720,0,100,decode,memory,process_peak_rss_mib,10,1491.54921875,2.1414407850948645,0.1435715803525082,1488.91015625,1495.203125,1490.0173242956937,1493.0811132043061
fourpeople-720p,1280,720,0,100,decode,throughput,codec_seconds,10,7.419340497600706,0.009796688214660704,0.1320425746443204,7.404299371009984,7.438004276013089,7.412332369030884,7.426348626170527
fourpeople-720p,1280,720,0,100,decode,throughput,throughput_fps,10,13.478308061609484,0.017788415926410787,0.13197810767567975,13.444466591998504,13.505666774027196,13.46558299543057,13.491033127788398
fourpeople-720p,1280,720,0,100,decode,throughput,process_seconds,10,18.045339990700267,0.17578407836598609,0.9741245022625069,17.81485640700066,18.334649264998006,17.91959163628465,18.171088345115884
fourpeople-720p,1280,720,0,100,encode,memory,process_peak_rss_mib,10,1486.385546875,1.8911692947141276,0.12723275590846206,1483.5625,1489.9375,1485.032685859701,1487.7384078902992
fourpeople-720p,1280,720,0,100,encode,throughput,codec_seconds,10,12.341992265299336,0.11627846790262347,0.9421369370774219,12.187902223009587,12.504845291000265,12.25881166027161,12.425172870327062
fourpeople-720p,1280,720,0,100,encode,throughput,throughput_fps,10,8.103066192705112,0.07625780325794615,0.9410981157552212,7.99690021530854,8.204857420927583,8.048514646511768,8.157617738898457
fourpeople-720p,1280,720,0,100,encode,throughput,process_seconds,10,23.504499861599584,0.09853606461213693,0.4192221284959991,23.3667951970001,23.698114236000038,23.4340114072939,23.574988315905266
fourpeople-720p,1280,720,0,30,decode,memory,process_peak_rss_mib,10,1489.021484375,2.35811659465116,0.1583668616870866,1484.8515625,1493.4296875,1487.3345893839748,1490.7083793660252
fourpeople-720p,1280,720,0,30,decode,throughput,codec_seconds,10,7.68614140429911,0.01522800698643365,0.19812290960346018,7.663237601998844,7.703663864976988,7.67524794433747,7.69703486426075
fourpeople-720p,1280,720,0,30,decode,throughput,throughput_fps,10,13.01047538272661,0.025795242285227366,0.19826517883792685,12.980836359518227,13.049314818832768,12.992022578017153,13.028928187436069
fourpeople-720p,1280,720,0,30,decode,throughput,process_seconds,10,18.29873954219995,0.14829148639884634,0.8103918089924249,18.101193937000062,18.538668600000165,18.192658203310565,18.404820881089336
fourpeople-720p,1280,720,0,30,encode,memory,process_peak_rss_mib,10,1484.91796875,2.8183562919874183,0.18979878695655514,1481.0,1490.4140625,1482.901838113092,1486.934099386908
fourpeople-720p,1280,720,0,30,encode,throughput,codec_seconds,10,12.593315193804846,0.13861038642046553,1.100666379641268,12.324892402995829,12.84439821000069,12.494159296642211,12.692471090967482
fourpeople-720p,1280,720,0,30,encode,throughput,throughput_fps,10,7.9415880920048085,0.08756182634687172,1.1025732552790615,7.785495152442383,8.113661095791219,7.878950134829754,8.004226049179863
fourpeople-720p,1280,720,0,30,encode,throughput,process_seconds,10,23.691138515999977,0.15157739100635576,0.6398062756839943,23.369522058001166,23.88252776399895,23.582706582557307,23.799570449442648
fourpeople-720p,1280,720,21,1,decode,memory,process_peak_rss_mib,10,1344.07421875,3.592319310628426,0.26727090368337786,1339.26171875,1349.1953125,1341.504428322755,1346.644009177245
fourpeople-720p,1280,720,21,1,decode,throughput,codec_seconds,10,15.811457242704819,0.024066054058647517,0.15220642657558495,15.759500748001301,15.833478223992643,15.794241424734937,15.828673060674701
fourpeople-720p,1280,720,21,1,decode,throughput,throughput_fps,10,6.324540952024227,0.009642112266789056,0.15245552744350574,6.315731678493036,6.345378676585456,6.31764340042621,6.331438503622245
fourpeople-720p,1280,720,21,1,decode,throughput,process_seconds,10,27.08601905080036,0.18353511051790034,0.67760090611203,26.811213806002343,27.289539811000395,26.95472594200661,27.21731215959411
fourpeople-720p,1280,720,21,1,encode,memory,process_peak_rss_mib,10,1411.15859375,1.95605960091363,0.138613732685822,1408.4296875,1413.35546875,1409.7593130060316,1412.5578744939683
fourpeople-720p,1280,720,21,1,encode,throughput,codec_seconds,10,24.273410343799107,0.14957684924433234,0.6162168690999091,24.073956193998583,24.554194611995626,24.166409511721547,24.380411175876667
fourpeople-720p,1280,720,21,1,encode,throughput,throughput_fps,10,4.119874543263218,0.02529661927200309,0.614014310541759,4.072623907246639,4.153866493490135,4.101778431969738,4.137970654556698
fourpeople-720p,1280,720,21,1,encode,throughput,process_seconds,10,36.38619922850016,0.23273242372487607,0.6396172962813443,36.11137777499971,36.90630812500058,36.21971248194949,36.55268597505083
fourpeople-720p,1280,720,21,100,decode,memory,process_peak_rss_mib,10,1489.896484375,3.868400066807616,0.2596422038293741,1484.4453125,1497.66015625,1487.1291976722218,1492.6637710777782
fourpeople-720p,1280,720,21,100,decode,throughput,codec_seconds,10,7.423184396203942,0.02190773623744147,0.29512585257406,7.405185445999905,7.479578886017407,7.4075125457927005,7.438856246615183
fourpeople-720p,1280,720,21,100,decode,throughput,throughput_fps,10,13.471412599208117,0.03954992177011333,0.29358407278267296,13.369736655487863,13.50405073974447,13.443120289539982,13.499704908876252
fourpeople-720p,1280,720,21,100,decode,throughput,process_seconds,10,17.982266864299504,0.06117426128134924,0.3401921556553002,17.882021469000392,18.073079357996903,17.938505434025345,18.026028294573663
fourpeople-720p,1280,720,21,100,encode,memory,process_peak_rss_mib,10,1489.555078125,3.7367634093130637,0.25086439999363913,1482.515625,1496.125,1486.881958614237,1492.2281976357629
fourpeople-720p,1280,720,21,100,encode,throughput,codec_seconds,10,12.216892087396763,0.18553217850804554,1.5186528388790874,11.72773566700198,12.429868980001629,12.084170362224608,12.349613812568919
fourpeople-720p,1280,720,21,100,encode,throughput,throughput_fps,10,8.187136331608997,0.1279462784830142,1.5627720524090656,8.045137093632253,8.526795183606275,8.095609077705241,8.278663585512753
fourpeople-720p,1280,720,21,100,encode,throughput,process_seconds,10,23.428239766000342,0.22616654772716102,0.9653586867220801,22.95128231799754,23.692099718000463,23.266449964188265,23.59002956781242
fourpeople-720p,1280,720,21,30,decode,memory,process_peak_rss_mib,10,1488.558203125,2.310887559854517,0.15524334587677946,1485.1953125,1492.55078125,1486.9050937501784,1490.2113124998218
fourpeople-720p,1280,720,21,30,decode,throughput,codec_seconds,10,7.692333739600167,0.01548396811159876,0.20129090384998802,7.677036092005437,7.717117765008879,7.681257176079986,7.703410303120349
fourpeople-720p,1280,720,21,30,decode,throughput,throughput_fps,10,13.000003329603983,0.02613653574639451,0.20105022347860202,12.958205776439248,13.025860345262158,12.981306378260124,13.018700280947842
fourpeople-720p,1280,720,21,30,decode,throughput,process_seconds,10,18.31048443399991,0.14557123086269064,0.7950157265767693,18.116260262999276,18.520379623001645,18.206349048694268,18.414619819305553
fourpeople-720p,1280,720,21,30,encode,memory,process_peak_rss_mib,10,1487.487890625,3.0740769845454246,0.2066623200040832,1483.04296875,1492.296875,1485.2888284246756,1489.6869528253246
fourpeople-720p,1280,720,21,30,encode,throughput,codec_seconds,10,12.52256031970337,0.08582927063709145,0.6853971428034977,12.436602423018485,12.670404929991491,12.461161758220253,12.583958881186486
fourpeople-720p,1280,720,21,30,encode,throughput,throughput_fps,10,7.9859234800749395,0.05448183679007549,0.6822233762445747,7.89240758701365,8.040781284035694,7.946949521878178,8.0248974382717
fourpeople-720p,1280,720,21,30,encode,throughput,process_seconds,10,23.716003436899904,0.10523959478680829,0.4437492812261329,23.523531427999842,23.837020088999452,23.64071956598951,23.791287307810297
fourpeople-720p,1280,720,42,1,decode,memory,process_peak_rss_mib,10,1344.457421875,1.7170282668216823,0.1277116135390208,1342.1015625,1347.1640625,1343.2291338466132,1345.6857099033866
fourpeople-720p,1280,720,42,1,decode,throughput,codec_seconds,10,15.918480108790892,0.025461708379387663,0.15995062471653043,15.87980589298968,15.951572008001676,15.900265899864346,15.936694317717437
fourpeople-720p,1280,720,42,1,decode,throughput,throughput_fps,10,6.2820212479784,0.010049038024992775,0.15996504354751473,6.268974615783177,6.297306193405433,6.2748325992290415,6.289209896727758
fourpeople-720p,1280,720,42,1,decode,throughput,process_seconds,10,27.163237471100047,0.16809625346482673,0.6188373298421089,26.94395821099897,27.447811652000382,27.042988655319228,27.283486286880866
fourpeople-720p,1280,720,42,1,encode,memory,process_peak_rss_mib,10,1413.0625,2.8371197700149566,0.20077808094227656,1409.30078125,1417.484375,1411.0329467795052,1415.0920532204948
fourpeople-720p,1280,720,42,1,encode,throughput,codec_seconds,10,24.270093124496224,0.17434673126920047,0.7183603720631352,24.118223718001445,24.619760243982455,24.145372986252543,24.394813262739905
fourpeople-720p,1280,720,42,1,encode,throughput,throughput_fps,10,4.120487220058297,0.02937058081757377,0.7127938821069376,4.061777978704806,4.146242325688423,4.099476772238607,4.141497667877986
fourpeople-720p,1280,720,42,1,encode,throughput,process_seconds,10,36.41719609970041,0.1575297213663041,0.4325696051256402,36.135021246998804,36.664265819999855,36.304506125628244,36.52988607377258
fourpeople-720p,1280,720,42,100,decode,memory,process_peak_rss_mib,10,1490.33984375,1.5099249379165711,0.10131413611792671,1488.51953125,1493.39453125,1489.2597085181915,1491.4199789818085
fourpeople-720p,1280,720,42,100,decode,throughput,codec_seconds,10,7.4403828368012,0.02140698055339477,0.2877134285014579,7.412321841973608,7.477708053000242,7.425069205426737,7.455696468175664
fourpeople-720p,1280,720,42,100,decode,throughput,throughput_fps,10,13.440268625756346,0.038617066440144655,0.28732362064654415,13.373081603510519,13.491049381279154,13.412643640590758,13.467893610921934
fourpeople-720p,1280,720,42,100,decode,throughput,process_seconds,10,18.020622267399723,0.14785113286119103,0.8204552021972166,17.839648428000146,18.26668736499778,17.914855938454558,18.12638859634489
fourpeople-720p,1280,720,42,100,encode,memory,process_peak_rss_mib,10,1483.494921875,3.6150490936186475,0.24368462879869926,1478.5390625,1488.96875,1480.9088715405223,1486.0809722094777
fourpeople-720p,1280,720,42,100,encode,throughput,codec_seconds,10,12.339872406705808,0.11746994401688836,0.9519542840090642,12.191064342016034,12.487606659999983,12.255839471011464,12.423905342400152
fourpeople-720p,1280,720,42,100,encode,throughput,throughput_fps,10,8.104472159427836,0.07711175254485624,0.9514716199642077,8.007939609462374,8.202729244513446,8.049309734714766,8.159634584140905
fourpeople-720p,1280,720,42,100,encode,throughput,process_seconds,10,23.492898026399963,0.10209159540876335,0.4345636510831431,23.368177698999716,23.672360356000354,23.41986609858459,23.56592995421534
fourpeople-720p,1280,720,42,30,decode,memory,process_peak_rss_mib,10,1489.41484375,3.2091601342658347,0.21546449249732974,1485.1875,1496.37890625,1487.1191488856452,1491.7105386143548
fourpeople-720p,1280,720,42,30,decode,throughput,codec_seconds,10,7.708862247101729,0.012664249937930649,0.1642816998408809,7.6921798680086795,7.7321250649983995,7.699802788449921,7.717921705753537
fourpeople-720p,1280,720,42,30,decode,throughput,throughput_fps,10,12.972114379232153,0.021302616388543832,0.1642185365143595,12.933055163926102,13.000216026655082,12.95687540548375,12.987353352980556
fourpeople-720p,1280,720,42,30,decode,throughput,process_seconds,10,18.35508014500017,0.12860491187942688,0.7006502334148522,18.174474993000103,18.56175301500116,18.2630817331478,18.44707855685254
fourpeople-720p,1280,720,42,30,encode,memory,process_peak_rss_mib,10,1486.01171875,3.136331992812723,0.2110570161217124,1482.48046875,1492.03515625,1483.7681219995814,1488.2553155004186
fourpeople-720p,1280,720,42,30,encode,throughput,codec_seconds,10,12.599813004400335,0.0932102132058951,0.7397745758079309,12.491272536006363,12.754925607005134,12.533134434678187,12.666491574122483
fourpeople-720p,1280,720,42,30,encode,throughput,throughput_fps,10,7.937015463820822,0.05853826164376366,0.7375349325019932,7.840108447600744,8.005589479514423,7.895139714091497,7.978891213550147
fourpeople-720p,1280,720,42,30,encode,throughput,process_seconds,10,23.74769498049984,0.13618290151931584,0.5734573466230762,23.54033834799975,23.97962676300017,23.65027560142534,23.845114359574342
fourpeople-720p,1280,720,63,1,decode,memory,process_peak_rss_mib,10,1346.2046875,3.2886826779898386,0.244292915373602,1343.2578125,1354.11328125,1343.8521056348134,1348.5572693651868
fourpeople-720p,1280,720,63,1,decode,throughput,codec_seconds,10,16.114667861897125,0.032705220361788814,0.2029531147776231,16.075076398004967,16.18140113800837,16.09127195665062,16.13806376714363
fourpeople-720p,1280,720,63,1,decode,throughput,throughput_fps,10,6.205549575930972,0.01258099206066267,0.20273775765904245,6.179934552460403,6.220810248367512,6.196549676376642,6.214549475485302
fourpeople-720p,1280,720,63,1,decode,throughput,process_seconds,10,27.375232102499147,0.1594022270069125,0.5822863032177189,27.19806744900052,27.601114248999693,27.261202618585532,27.489261586412763
