campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,basketball-540p,960,540,0,100,python,encode,throughput,throughput_fps,10,82.87845887162976,0.6668309980376301,0.8045890417321623,82.12774640290625,84.49563993546126,,
full,basketball-540p,960,540,21,1,nvcr,decode,memory,process_peak_rss_mib,10,547.3671875,0.21722559118409088,0.0396855339787957,547.15234375,547.94921875,,
full,basketball-540p,960,540,21,1,nvcr,decode,throughput,codec_seconds,10,1.2900860935,0.0010124901519913481,0.07848237083499328,1.288773378,1.291905757,,
full,basketball-540p,960,540,21,1,nvcr,decode,throughput,process_fps,10,39.67738588099331,0.38696480359236485,0.975277970058337,39.212983454270706,40.189628831647624,39.40056793636909,39.95420382561753
full,basketball-540p,960,540,21,1,nvcr,decode,throughput,process_seconds,10,2.52054263200007,0.024529196454016466,0.9731712585457187,2.4882041190003292,2.55017576299997,,
full,basketball-540p,960,540,21,1,nvcr,decode,throughput,throughput_fps,10,77.5142495788811,0.06082892732881981,0.07847450973116658,77.4050269984206,77.59316083576023,,
full,basketball-540p,960,540,21,1,nvcr,encode,memory,process_peak_rss_mib,10,542.206640625,0.12224960790986032,0.022546682159580996,541.89453125,542.32421875,,
full,basketball-540p,960,540,21,1,nvcr,encode,throughput,codec_seconds,10,1.3148947323,0.001579995079863331,0.12016133619302136,1.313088247,1.317717464,,
full,basketball-540p,960,540,21,1,nvcr,encode,throughput,process_fps,10,39.24986488546104,0.416535581959689,1.0612408047141646,38.468383392515285,39.97430716964398,38.9518932803163,39.547836490605775
full,basketball-540p,960,540,21,1,nvcr,encode,throughput,process_seconds,10,2.5480374058000734,0.02700852891341135,1.0599737999109469,2.5016068340000857,2.5995373650002875,,
full,basketball-540p,960,540,21,1,nvcr,encode,throughput,throughput_fps,10,76.05181416567908,0.09130011519966134,0.1200498846756815,75.88880221443281,76.15634381654776,,
full,basketball-540p,960,540,21,1,python,decode,memory,process_peak_rss_mib,10,1274.84765625,0.2480460206131392,0.01945691466718255,1274.5,1275.23046875,,
full,basketball-540p,960,540,21,1,python,decode,throughput,codec_seconds,10,1.377201028798504,0.006674051912233285,0.4846098552551804,1.3656525210003565,1.3844260529986059,,
full,basketball-540p,960,540,21,1,python,decode,throughput,process_fps,10,21.370637816231785,0.08278356391973783,0.3873705812227124,21.207352309023342,21.47636196843174,21.311418022079472,21.429857610384097
full,basketball-540p,960,540,21,1,python,decode,throughput,process_seconds,10,4.679380836499945,0.018160790705677377,0.3881024293645904,4.656282108999221,4.71534581700007,,
full,basketball-540p,960,540,21,1,python,decode,throughput,throughput_fps,10,72.6125802052046,0.3529715455702415,0.48610246953453096,72.23209920342397,73.22506894121854,,
full,basketball-540p,960,540,21,1,python,encode,memory,process_peak_rss_mib,10,1278.08671875,0.43543660241442983,0.034069409847267446,1277.28515625,1278.5703125,,
full,basketball-540p,960,540,21,1,python,encode,throughput,codec_seconds,10,2.2412733192969427,0.0063524291672676725,0.2834294734414785,2.235881339995103,2.2547156429864117,,
full,basketball-540p,960,540,21,1,python,encode,throughput,process_fps,10,17.694204852508477,0.0369246100683228,0.20868194064729653,17.625493768557856,17.74248332911741,17.667790577695175,17.72061912732178
full,basketball-540p,960,540,21,1,python,encode,throughput,process_seconds,10,5.651590069599979,0.011808882818087268,0.2089479716798197,5.636189598999863,5.673599918000036,,
full,basketball-540p,960,540,21,1,python,encode,throughput,throughput_fps,10,44.61781611349725,0.12607989464392266,0.2825774670889427,44.35149075718843,44.725092611676345,,
full,basketball-540p,960,540,21,30,nvcr,decode,memory,process_peak_rss_mib,10,541.975390625,0.10983981713166388,0.020266569115803913,541.80078125,542.125,,
full,basketball-540p,960,540,21,30,nvcr,decode,throughput,codec_seconds,10,0.506214627,0.0018942827154359255,0.3742054485193541,0.504991342,0.511417331,,
full,basketball-540p,960,540,21,30,nvcr,decode,throughput,process_fps,10,60.56792519017724,0.940494990176299,1.5527938050102237,58.364803752252165,61.57210472594123,59.89513560390719,61.24071477644729
full,basketball-540p,960,540,21,30,nvcr,decode,throughput,process_seconds,10,1.6514043913997967,0.026157487984393532,1.5839541253866594,1.624112094999873,1.7133613679998234,,
full,basketball-540p,960,540,21,30,nvcr,decode,throughput,throughput_fps,10,197.54713633048897,0.7331637155775739,0.3711335578922382,195.53502382186576,198.02319699968243,,
full,basketball-540p,960,540,21,30,nvcr,encode,memory,process_peak_rss_mib,10,541.75078125,0.10934089249941874,0.020182876755088893,541.6328125,541.9140625,,
full,basketball-540p,960,540,21,30,nvcr,encode,throughput,codec_seconds,10,0.4809072081,0.003901705409026908,0.8113218815001804,0.477744863,0.491521634,,
full,basketball-540p,960,540,21,30,nvcr,encode,throughput,process_fps,10,61.24011340072106,1.0866765029090528,1.7744521402147797,59.740907305329884,62.7881460254918,60.462751859789805,62.01747494165231
full,basketball-540p,960,540,21,30,nvcr,encode,throughput,process_seconds,10,1.6333794944000375,0.028985162341458474,1.77455162384692,1.5926573140000073,1.673894898999606,,
full,basketball-540p,960,540,21,30,nvcr,encode,throughput,throughput_fps,10,207.95243323370565,1.6585969804935705,0.7975847912438562,203.44984448843203,209.31674570407677,,
full,basketball-540p,960,540,21,30,python,decode,memory,process_peak_rss_mib,10,1278.466796875,0.17711444656207348,0.013853660258913283,1278.23828125,1278.734375,,
full,basketball-540p,960,540,21,30,python,decode,throughput,codec_seconds,10,0.6288107801993874,0.004342273861833544,0.6905533426854845,0.6196397899993826,0.6343915649958944,,
full,basketball-540p,960,540,21,30,python,decode,throughput,process_fps,10,25.73127327176261,0.0619871431925864,0.24090196601584743,25.63038904272227,25.818187968167077,25.686930340797307,25.775616202727914
full,basketball-540p,960,540,21,30,python,decode,throughput,process_seconds,10,3.8863417981999193,0.009371802452412615,0.2411471491455913,3.8732385140001497,3.901618497999152,,
full,basketball-540p,960,540,21,30,python,decode,throughput,throughput_fps,10,159.03721575308785,1.1043472462328612,0.6943954853607397,157.63135186175933,161.3840841307167,,
full,basketball-540p,960,540,21,30,python,encode,memory,process_peak_rss_mib,10,1284.45078125,0.3655177757067895,0.028457125881544126,1283.9375,1285.1484375,,
full,basketball-540p,960,540,21,30,python,encode,throughput,codec_seconds,10,1.2372771973002272,0.010906018901268143,0.8814531557734496,1.2164185789993098,1.2502875859963751,,
full,basketball-540p,960,540,21,30,python,encode,throughput,process_fps,10,21.856914337096388,0.08617383031319759,0.39426347646401333,21.74594065356448,22.055329378177774,21.795269292466376,21.9185593817264
full,basketball-540p,960,540,21,30,python,encode,throughput,process_seconds,10,4.575274968599979,0.017962050780216076,0.39258953622436404,4.5340515339999,4.59855940899979,,
full,basketball-540p,960,540,21,30,python,encode,throughput,throughput_fps,10,80.82832757770976,0.7179328641687095,0.8882193726926695,79.9815987297901,82.20854377468099,,
full,basketball-540p,960,540,21,100,nvcr,decode,memory,process_peak_rss_mib,10,541.98515625,0.11282084360496562,0.02081622389542437,541.8671875,542.1875,,
full,basketball-540p,960,540,21,100,nvcr,decode,throughput,codec_seconds,10,0.4805296924,0.000698359149876997,0.14533111292021317,0.479753819,0.481463667,,
full,basketball-540p,960,540,21,100,nvcr,decode,throughput,process_fps,10,61.007592930326375,0.27208105239918207,0.44597899922049344,60.82872063568442,61.64173359530219,60.81295787050404,61.20222799014871
full,basketball-540p,960,540,21,100,nvcr,decode,throughput,process_seconds,10,1.6391693941001335,0.007265606457330975,0.44324927511958745,1.6222775410005852,1.6439602700000933,,
full,basketball-540p,960,540,21,100,nvcr,decode,throughput,throughput_fps,10,208.10408098163248,0.3023298712797663,0.14527820398988248,207.69999244823597,208.44023755441955,,
full,basketball-540p,960,540,21,100,nvcr,encode,memory,process_peak_rss_mib,10,540.98828125,0.08713263033500838,0.016106195523067697,540.83984375,541.09375,,
full,basketball-540p,960,540,21,100,nvcr,encode,throughput,codec_seconds,10,0.4532964115,0.002836479177816182,0.6257449002144113,0.451254593,0.460931032,,
full,basketball-540p,960,540,21,100,nvcr,encode,throughput,process_fps,10,62.36494054251257,0.8946810336235503,1.4345897323732224,60.87231237427076,63.67231103198408,61.72492428645318,63.00495679857196
full,basketball-540p,960,540,21,100,nvcr,encode,throughput,process_seconds,10,1.6037626796999689,0.023056821995849738,1.4376704413749792,1.5705413919995408,1.6427830009997706,,
full,basketball-540p,960,540,21,100,nvcr,encode,throughput,throughput_fps,10,220.61387803645638,1.3629142999714923,0.6177826672111132,216.9521968744339,221.60439262276938,,
full,basketball-540p,960,540,21,100,python,decode,memory,process_peak_rss_mib,10,1278.465625,0.3796719604158854,0.029697471171028587,1277.93359375,1279.37109375,,
full,basketball-540p,960,540,21,100,python,decode,throughput,codec_seconds,10,0.6025836026994739,0.003974679643781839,0.65960633943173,0.5968164010027976,0.6087230719990657,,
full,basketball-540p,960,540,21,100,python,decode,throughput,process_fps,10,25.85955948293158,0.09425761282843806,0.36449813807018694,25.713413991348677,26.014253225991975,25.79213164865278,25.92698731721038
full,basketball-540p,960,540,21,100,python,decode,throughput,process_seconds,10,3.867088114700016,0.014088291865206833,0.3643126674991659,3.8440465359999507,3.8890207279999913,,
full,basketball-540p,960,540,21,100,python,decode,throughput,throughput_fps,10,165.95856363741345,1.0928169962901981,0.6584878612698689,164.27831406422112,167.55571702114003,,
full,basketball-540p,960,540,21,100,python,encode,memory,process_peak_rss_mib,10,1284.351171875,0.38086082175651137,0.029653947463644217,1283.78125,1285.08984375,,
full,basketball-540p,960,540,21,100,python,encode,throughput,codec_seconds,10,1.2054610323994894,0.008368227756069345,0.6941931369952502,1.185737816002984,1.2162142259949178,,
full,basketball-540p,960,540,21,100,python,encode,throughput,process_fps,10,22.018006849604095,0.07151838443536294,0.3248177045446278,21.94325417461811,22.19831679566911,21.966845679393128,22.069168019815063
full,basketball-540p,960,540,21,100,python,encode,throughput,process_seconds,10,4.541780071400194,0.014677312300373904,0.32316210978152904,4.50484606200007,4.557209209000121,,
full,basketball-540p,960,540,21,100,python,encode,throughput,throughput_fps,10,82.95944231042031,0.5809175366620959,0.7002428180367943,82.22235677123042,84.33567577113384,,
full,basketball-540p,960,540,42,1,nvcr,decode,memory,process_peak_rss_mib,10,547.238671875,0.22558344793299176,0.04122213204707861,546.66796875,547.421875,,
full,basketball-540p,960,540,42,1,nvcr,decode,throughput,codec_seconds,10,1.3092711999,0.0010831345414990257,0.0827280506576295,1.308105039,1.311378171,,
full,basketball-540p,960,540,42,1,nvcr,decode,throughput,process_fps,10,39.32150085141025,0.36523549389906296,0.9288442353185609,38.61388183926065,40.01370731965341,39.06022711853749,39.58277458428301
full,basketball-540p,960,540,42,1,nvcr,decode,throughput,process_seconds,10,2.543335456099908,0.023631765920208856,0.9291643327477973,2.499143586000173,2.589742218000083,,
full,basketball-540p,960,540,42,1,nvcr,decode,throughput,throughput_fps,10,76.37841692003529,0.06315761755192817,0.0826903988047452,76.25565394591275,76.44646035187394,,
full,basketball-540p,960,540,42,1,nvcr,encode,memory,process_peak_rss_mib,10,541.898046875,0.2031454483564277,0.037487761679142466,541.54296875,542.19921875,,
full,basketball-540p,960,540,42,1,nvcr,encode,throughput,codec_seconds,10,1.314060451,0.0012347572026996515,0.09396502282372178,1.312044393,1.315765322,,
full,basketball-540p,960,540,42,1,nvcr,encode,throughput,process_fps,10,39.44264835212435,0.44101012089690916,1.1181047402288764,38.61903541386367,39.8592555496607,39.127168716529994,39.75812798771871
full,basketball-540p,960,540,42,1,nvcr,encode,throughput,process_seconds,10,2.5356135001000895,0.028500556266740897,1.1240102746580218,2.508827589000248,2.589396625999143,,
full,basketball-540p,960,540,42,1,nvcr,encode,throughput,throughput_fps,10,76.10006024047577,0.07152171436910089,0.09398378154116128,76.0013950268861,76.21693330920701,,
full,basketball-540p,960,540,42,1,python,decode,memory,process_peak_rss_mib,10,1275.391015625,0.17787096971819089,0.013946387228627762,1275.08984375,1275.66796875,,
full,basketball-540p,960,540,42,1,python,decode,throughput,codec_seconds,10,1.405493745601234,0.007170453008231663,0.5101732420135622,1.3905583660007323,1.4175973790015632,,
full,basketball-540p,960,540,42,1,python,decode,throughput,process_fps,10,21.210598375395648,0.053968378379139224,0.25444062173060944,21.12510609862392,21.337084536182566,21.17199172321714,21.249205027574156
full,basketball-540p,960,540,42,1,python,decode,throughput,process_seconds,10,4.714651583200203,0.011966170389571729,0.2538081590633544,4.6866759059994365,4.733704036000745,,
full,basketball-540p,960,540,42,1,python,decode,throughput,throughput_fps,10,71.15104435091993,0.3638216638969933,0.5113370678055119,70.54189114714053,71.91355821158487,,
full,basketball-540p,960,540,42,1,python,encode,memory,process_peak_rss_mib,10,1278.3265625,0.1362305270870544,0.010656942528099459,1278.1015625,1278.53125,,
full,basketball-540p,960,540,42,1,python,encode,throughput,codec_seconds,10,2.2400630300984745,0.0021121999262474407,0.09429198633551784,2.236697440998796,2.2436063479945005,,
full,basketball-540p,960,540,42,1,python,encode,throughput,process_fps,10,17.684229160503836,0.06460288844684413,0.3653135675889621,17.545470677318587,17.748612692601327,17.63801503810659,17.73044328290108
full,basketball-540p,960,540,42,1,python,encode,throughput,process_seconds,10,5.65482413150005,0.020738840979141235,0.3667459941612696,5.6342431789998955,5.699476624999988,,
full,basketball-540p,960,540,42,1,python,encode,throughput,throughput_fps,10,44.641636717846154,0.042091328078047274,0.09428715247176554,44.57109870873173,44.70877382295616,,
full,basketball-540p,960,540,42,30,nvcr,decode,memory,process_peak_rss_mib,10,542.000390625,0.07097130595903707,0.013094327455594178,541.9140625,542.09765625,,
full,basketball-540p,960,540,42,30,nvcr,decode,throughput,codec_seconds,10,0.5097801275,0.0005774611720292288,0.11327651685073362,0.508915448,0.511116972,,
full,basketball-540p,960,540,42,30,nvcr,decode,throughput,process_fps,10,60.52213943037335,0.6983878690340459,1.153937840940825,58.70889066755371,61.31074772425746,60.022542845201365,61.021736015545336
full,basketball-540p,960,540,42,30,nvcr,decode,throughput,process_seconds,10,1.6524900138999328,0.019460952998378144,1.1776744691152252,1.6310354009992807,1.7033195290005096,,
full,basketball-540p,960,540,42,30,nvcr,decode,throughput,throughput_fps,10,196.16322795974938,0.22196832593497023,0.11315491096043535,195.64993040379807,196.49629499947898,,
full,basketball-540p,960,540,42,30,nvcr,encode,memory,process_peak_rss_mib,10,541.9859375,0.07453104981920473,0.01375147299263733,541.8515625,542.0703125,,
full,basketball-540p,960,540,42,30,nvcr,encode,throughput,codec_seconds,10,0.4796468422,0.0008958047189306441,0.18676339342126166,0.477696402,0.480768326,,
full,basketball-540p,960,540,42,30,nvcr,encode,throughput,process_fps,10,61.26991726076998,0.9959033589408993,1.6254361087224092,60.11665030016403,62.863803715396145,60.557490915254625,61.98234360628533
full,basketball-540p,960,540,42,30,nvcr,encode,throughput,process_seconds,10,1.6325074287001597,0.026326920263776914,1.6126677159894467,1.5907405230000222,1.6634326679995866,,
full,basketball-540p,960,540,42,30,nvcr,encode,throughput,throughput_fps,10,208.48738205515582,0.39001803140708896,0.1870703289390956,208.00039144009665,209.33798031830267,,
full,basketball-540p,960,540,42,30,python,decode,memory,process_peak_rss_mib,10,1278.521484375,0.3002043416668759,0.023480586391055408,1278.015625,1278.875,,
full,basketball-540p,960,540,42,30,python,decode,throughput,codec_seconds,10,0.6314813952018085,0.0033984613552813505,0.5381728394698425,0.6279643700017914,0.6371858489965234,,
full,basketball-540p,960,540,42,30,python,decode,throughput,process_fps,10,25.70958222204917,0.0866100494237043,0.3368784785208427,25.574719881246143,25.83267477773082,25.647625125065932,25.77153931903241
full,basketball-540p,960,540,42,30,python,decode,throughput,process_seconds,10,3.8896400985002173,0.013110226541201319,0.33705500275607536,3.8710664249992988,3.9101112530006503,,
full,basketball-540p,960,540,42,30,python,decode,throughput,throughput_fps,10,158.36190532936544,0.8490573909197123,0.5361500224146832,156.94008295615117,159.24470364411715,,
full,basketball-540p,960,540,42,30,python,encode,memory,process_peak_rss_mib,10,1284.297265625,0.18521145669587033,0.014421229543437332,1284.00390625,1284.6484375,,
full,basketball-540p,960,540,42,30,python,encode,throughput,codec_seconds,10,1.2437020718006806,0.005737672918000186,0.4613382133948654,1.231991699012724,1.2516376640001,,
full,basketball-540p,960,540,42,30,python,encode,throughput,process_fps,10,21.824221283663977,0.061766240856809686,0.28301692900742076,21.713705333247702,21.895929115733953,21.780036376710118,21.868406190617836
full,basketball-540p,960,540,42,30,python,encode,throughput,process_seconds,10,4.582098037099899,0.012979179456055352,0.28325844080521095,4.5670589940000355,4.6053862509998,,
full,basketball-540p,960,540,42,30,python,encode,throughput,throughput_fps,10,80.40665243302296,0.3718595627868971,0.46247362815738197,79.89532663982858,81.16937807303133,,
full,basketball-540p,960,540,42,100,nvcr,decode,memory,process_peak_rss_mib,10,541.998828125,0.09300649181391184,0.017159906440325723,541.85546875,542.12109375,,
full,basketball-540p,960,540,42,100,nvcr,decode,throughput,codec_seconds,10,0.4840251189,0.0006335094408765079,0.13088358767747993,0.483358741,0.485069906,,
full,basketball-540p,960,540,42,100,nvcr,decode,throughput,process_fps,10,60.927079967174265,0.11158601408377947,0.18314682755828568,60.83480011815618,61.221347504055124,60.847256141387724,61.006903792960806
full,basketball-540p,960,540,42,100,nvcr,decode,throughput,process_seconds,10,1.6413112346998786,0.0029956770804549938,0.18251730793780663,1.6334171670000615,1.6437959820000287,,
full,basketball-540p,960,540,42,100,nvcr,decode,throughput,throughput_fps,10,206.6011662010007,0.27016238612296756,0.13076517964091677,206.15585251334886,206.88567624351703,,
full,basketball-540p,960,540,42,100,nvcr,encode,memory,process_peak_rss_mib,10,540.987109375,0.08919128268325345,0.016486766715439066,540.80859375,541.12109375,,
full,basketball-540p,960,540,42,100,nvcr,encode,throughput,codec_seconds,10,0.4529493787,0.0008889897106424949,0.19626690143476178,0.451757682,0.454486833,,
full,basketball-540p,960,540,42,100,nvcr,encode,throughput,process_fps,10,62.244058258280894,1.0721648955348824,1.7225176595747473,60.88268555258808,63.66650291894887,61.47707769590175,63.01103882066004
full,basketball-540p,960,540,42,100,nvcr,encode,throughput,process_seconds,10,1.6070069956001931,0.0276069853534725,1.7179132031819002,1.5706846680004674,1.6425031040002978,,
full,basketball-540p,960,540,42,100,nvcr,encode,throughput,throughput_fps,10,220.77598791839532,0.4331508851255089,0.1961947443693981,220.02837648764185,221.3576082586682,,
full,basketball-540p,960,540,42,100,python,decode,memory,process_peak_rss_mib,10,1278.473046875,0.478087872162759,0.037395224978059555,1277.16796875,1278.79296875,,
full,basketball-540p,960,540,42,100,python,decode,throughput,codec_seconds,10,0.6111137433975727,0.0033982969534754335,0.5560825607655498,0.6056744669986074,0.6179520729983778,,
full,basketball-540p,960,540,42,100,python,decode,throughput,process_fps,10,25.831172868543067,0.06680302096272048,0.2586139673281057,25.70236064730239,25.91557528546948,25.783384866156503,25.87896087092963
full,basketball-540p,960,540,42,100,python,decode,throughput,process_seconds,10,3.8713148328999067,0.01002415422516844,0.2589341001144976,3.8586833940000815,3.890693207998993,,
full,basketball-540p,960,540,42,100,python,decode,throughput,throughput_fps,10,163.64020459355677,0.9083214694452842,0.555072313494925,161.8248475400171,165.10519338143064,,
full,basketball-540p,960,540,42,100,python,encode,memory,process_peak_rss_mib,10,1284.11328125,0.29348623278921543,0.0228551668357114,1283.58203125,1284.62890625,,
full,basketball-540p,960,540,42,100,python,encode,throughput,codec_seconds,10,1.211154429199587,0.01060496751035374,0.8756082011244611,1.1926174209975215,1.2277073080003902,,
full,basketball-540p,960,540,42,100,python,encode,throughput,process_fps,10,21.983414083075864,0.10263324202475192,0.4668667097699128,21.758047964856374,22.103247631148804,21.909994684609487,22.05683348154224
full,basketball-540p,960,540,42,100,python,encode,throughput,process_seconds,10,4.548973574899856,0.021324907162884172,0.4687850305517247,4.524222035999628,4.596000530999845,,
full,basketball-540p,960,540,42,100,python,encode,throughput,throughput_fps,10,82.57157279746144,0.7257025733605439,0.8788770139338494,81.45263887275665,83.84918603348811,,
full,basketball-540p,960,540,63,1,nvcr,decode,memory,process_peak_rss_mib,10,547.275,0.3521561346084448,0.0643471992341044,546.93359375,548.19140625,,
full,basketball-540p,960,540,63,1,nvcr,decode,throughput,codec_seconds,10,1.3574444261,0.0024692650664382924,0.18190542603151746,1.354662855,1.362221584,,
full,basketball-540p,960,540,63,1,nvcr,decode,throughput,process_fps,10,38.57192172977724,0.5339277928718068,1.3842395424639122,38.14703924593077,39.37927501015457,38.189972795847275,38.9538706637072
full,basketball-540p,960,540,63,1,nvcr,decode,throughput,process_seconds,10,2.5930035357000065,0.035646983199594105,1.3747371613194062,2.539406832000168,2.6214354239999693,,
full,basketball-540p,960,540,63,1,nvcr,decode,throughput,throughput_fps,10,73.66806003998188,0.13386047576206844,0.18170761614927597,73.40949605743437,73.81910534484982,,
full,basketball-540p,960,540,63,1,nvcr,encode,memory,process_peak_rss_mib,10,541.973046875,0.10467729661097123,0.01931411482813349,541.7734375,542.11328125,,
full,basketball-540p,960,540,63,1,nvcr,encode,throughput,codec_seconds,10,1.3151346828000001,0.001602472391729776,0.12184853860883789,1.312396143,1.317817676,,
full,basketball-540p,960,540,63,1,nvcr,encode,throughput,process_fps,10,39.069295602966235,0.300893079644254,0.77015230246795,38.465084779619154,39.373098238260184,38.854049660478616,39.284541545453855
full,basketball-540p,960,540,63,1,nvcr,encode,throughput,process_seconds,10,2.559692286300128,0.01984716577762032,0.7753731135514,2.539805208999951,2.5997602909999387,,
full,basketball-540p,960,540,63,1,nvcr,encode,throughput,throughput_fps,10,76.03794115733243,0.09265185053381164,0.12184949924157318,75.88303133369111,76.19650555464945,,
full,basketball-540p,960,540,63,1,python,decode,memory,process_peak_rss_mib,10,1276.680078125,0.1529429765981812,0.011979741770765419,1276.4921875,1276.89453125,,
full,basketball-540p,960,540,63,1,python,decode,throughput,codec_seconds,10,1.4617174406999425,0.007658522224207864,0.5239399907919677,1.4498216140018485,1.471142925991444,,
full,basketball-540p,960,540,63,1,python,decode,throughput,process_fps,10,20.972335906697758,0.05458715401958706,0.26028170759058855,20.908072579707845,21.077411710600014,20.933286609091596,21.01138520430392
full,basketball-540p,960,540,63,1,python,decode,throughput,process_seconds,10,4.768215099699921,0.01239094705638575,0.2598655219468927,4.744415556000604,4.782841632999407,,
full,basketball-540p,960,540,63,1,python,decode,throughput,throughput_fps,10,68.41436542392154,0.3585188540520768,0.5240403120463912,67.9743607730073,68.97400275608838,,
full,basketball-540p,960,540,63,1,python,encode,memory,process_peak_rss_mib,10,1278.303125,0.27486112536669716,0.02150203030808496,1277.76953125,1278.7578125,,
full,basketball-540p,960,540,63,1,python,encode,throughput,codec_seconds,10,2.2391545832993187,0.0024002389244930575,0.1071939803707695,2.2357443809887627,2.243942531998073,,
full,basketball-540p,960,540,63,1,python,encode,throughput,process_fps,10,17.692996489799558,0.03650270244113822,0.2063115903639212,17.622519064561985,17.75281899329534,17.666884029521054,17.719108950078063
full,basketball-540p,960,540,63,1,python,encode,throughput,process_seconds,10,5.651975539700061,0.011669930370747763,0.20647524549207555,5.632908218000011,5.674557628999537,,
full,basketball-540p,960,540,63,1,python,encode,throughput,throughput_fps,10,44.65975867965987,0.04783628956906209,0.1071127363499368,44.56442113557919,44.727832416948665,,
full,basketball-540p,960,540,63,30,nvcr,decode,memory,process_peak_rss_mib,10,541.826953125,0.13504117110272384,0.0249233026012956,541.54296875,541.9921875,,
full,basketball-540p,960,540,63,30,nvcr,decode,throughput,codec_seconds,10,0.5240101762,0.0008294203944487491,0.1582832609212884,0.52239795,0.525626385,,
full,basketball-540p,960,540,63,30,nvcr,decode,throughput,process_fps,10,59.76036286968832,1.1101084690087275,1.8575999470240787,58.69834276557922,60.94200466252447,58.96623910998679,60.55448662938986
full,basketball-540p,960,540,63,30,nvcr,decode,throughput,process_seconds,10,1.673869461899858,0.031074668668676503,1.8564571118590367,1.6409043410003505,1.7036256100000173,,
full,basketball-540p,960,540,63,30,nvcr,decode,throughput,throughput_fps,10,190.83641888526523,0.3020664987081698,0.15828556230128085,190.2492014361113,191.42494720739236,,
full,basketball-540p,960,540,63,30,nvcr,encode,memory,process_peak_rss_mib,10,541.98515625,0.1459704526500997,0.026932555433818613,541.75390625,542.21484375,,
full,basketball-540p,960,540,63,30,nvcr,encode,throughput,codec_seconds,10,0.4794097195,0.0011221222667970833,0.23406331185095702,0.477718062,0.481240144,,
full,basketball-540p,960,540,63,30,nvcr,encode,throughput,process_fps,10,61.3192754812673,0.6621377579003684,1.079819930525187,59.8000276669604,62.359797208458644,60.84561066343763,61.79294029909696
full,basketball-540p,960,540,63,30,nvcr,encode,throughput,process_seconds,10,1.630981251999924,0.017770971194619845,1.0895877051210072,1.6035972610000044,1.6722400290000223,,
full,basketball-540p,960,540,63,30,nvcr,encode,throughput,throughput_fps,10,208.59087521439704,0.48814044830612335,0.23401812174400985,207.79646346377953,209.3284888189972,,
full,basketball-540p,960,540,63,30,python,decode,memory,process_peak_rss_mib,10,1279.0421875,0.20682887776811884,0.01617060639511696,1278.6953125,1279.31640625,,
full,basketball-540p,960,540,63,30,python,decode,throughput,codec_seconds,10,0.6512398490020018,0.004819692115154575,0.7400794227411842,0.646771945997898,0.6612441859997489,,
full,basketball-540p,960,540,63,30,python,decode,throughput,process_fps,10,25.572389408545693,0.056408466978035,0.22058348196115227,25.479106799279034,25.667083680461698,25.53203722213674,25.612741594954645
full,basketball-540p,960,540,63,30,python,decode,throughput,process_seconds,10,3.9104847238001526,0.008630199900862995,0.22069386560539458,3.8960405959996933,3.92478436500096,,
full,basketball-540p,960,540,63,30,python,decode,throughput,throughput_fps,10,153.56077970593003,1.1294161779746257,0.7354847898906646,151.2300631404538,154.6140036202575,,
full,basketball-540p,960,540,63,30,python,encode,memory,process_peak_rss_mib,10,1284.439453125,0.30667448835487715,0.023876134262985144,1284.015625,1285.08984375,,
full,basketball-540p,960,540,63,30,python,encode,throughput,codec_seconds,10,1.2471831986997473,0.009421674811080267,0.755436316084345,1.221648312999605,1.2543697839989818,,
full,basketball-540p,960,540,63,30,python,encode,throughput,process_fps,10,21.814341270401734,0.09265801390273959,0.42475733167547164,21.654798050456332,22.004348328561928,21.748057720261244,21.880624820542224
full,basketball-540p,960,540,63,30,python,encode,throughput,process_seconds,10,4.584214568400023,0.019439234775465913,0.4240472274021539,4.54455630800021,4.617914226999346,,
full,basketball-540p,960,540,63,30,python,encode,throughput,throughput_fps,10,80.18486736724775,0.6155410737704969,0.7676524186930568,79.72130808284933,81.85661858318494,,
full,basketball-540p,960,540,63,100,nvcr,decode,memory,process_peak_rss_mib,10,541.856640625,0.08873389824836218,0.016375899379218243,541.71875,541.94921875,,
full,basketball-540p,960,540,63,100,nvcr,decode,throughput,codec_seconds,10,0.4969493765,0.001838315471900784,0.3699200680858051,0.495536437,0.501704544,,
full,basketball-540p,960,540,63,100,nvcr,decode,throughput,process_fps,10,60.609768034202226,0.7415834273895289,1.223537808247429,59.08374220611347,61.25848958282538,60.079271208052624,61.14026486035183
full,basketball-540p,960,540,63,100,nvcr,decode,throughput,process_seconds,10,1.6501249822999,0.02051577692115802,1.2432862444494162,1.6324267979998694,1.69251297000028,,
full,basketball-540p,960,540,63,100,nvcr,decode,throughput,throughput_fps,10,201.23020173759997,0.739380581077393,0.36743022403840253,199.3204988791172,201.8015074843023,,
full,basketball-540p,960,540,63,100,nvcr,encode,memory,process_peak_rss_mib,10,541.11171875,0.09397037178052157,0.017366168302101952,540.97265625,541.2265625,,
full,basketball-540p,960,540,63,100,nvcr,encode,throughput,codec_seconds,10,0.4542015595,0.004248106183484619,0.9352909726160064,0.452278681,0.466186628,,
full,basketball-540p,960,540,63,100,nvcr,encode,throughput,process_fps,10,62.26059187967064,1.0527647913359097,1.6909007119151063,60.85248117963765,63.990969389646615,61.50748931580713,63.013694443534156
