sequence,width,height,qp,gop,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
basketball-540p,960,540,0,30,encode,throughput,process_seconds,10,8.233985348300394,0.04898317660839873,0.5948902571038643,8.131308915999398,8.294594284001505,8.198944894638082,8.269025801962705
basketball-540p,960,540,21,1,decode,memory,process_peak_rss_mib,10,1025.894921875,19.904334296072363,1.940192301536473,1015.328125,1065.1953125,1011.6562188779159,1040.1336248720838
basketball-540p,960,540,21,1,decode,throughput,codec_seconds,10,8.6652087061,0.0635885893664861,0.7338379434729829,8.559889154,8.725500193,8.619720169556901,8.710697242643098
basketball-540p,960,540,21,1,decode,throughput,throughput_fps,10,11.540964156699875,0.08497581221539781,0.7362973410333902,11.460661026656629,11.6823942694714,11.480176122592662,11.601752190807089
basketball-540p,960,540,21,1,decode,throughput,process_seconds,10,12.727171883899905,0.0798634793723115,0.6275037384647897,12.557643137999548,12.812842857999385,12.67004099239752,12.784302775402288
basketball-540p,960,540,21,1,encode,memory,process_peak_rss_mib,10,1026.690625,1.9442504979850026,0.18937062934464827,1024.68359375,1029.78125,1025.2997919793647,1028.0814580206352
basketball-540p,960,540,21,1,encode,throughput,codec_seconds,10,10.4226151453,0.023233734001159575,0.22291654903555227,10.392857306,10.458574219,10.405994733231205,10.439235557368795
basketball-540p,960,540,21,1,encode,throughput,throughput_fps,10,9.594563905237278,0.021380405630365057,0.22283874328768993,9.561532758292318,9.621992976105622,9.57926928441753,9.609858526057026
basketball-540p,960,540,21,1,encode,throughput,process_seconds,10,14.593901902100333,0.042027273382178834,0.2879783190548261,14.524913827001,14.660546953000448,14.563837401848035,14.62396640235263
basketball-540p,960,540,21,100,decode,memory,process_peak_rss_mib,10,1058.5234375,0.8598404673776862,0.08123017752053187,1057.9140625,1060.09375,1057.908344683644,1059.138530316356
basketball-540p,960,540,21,100,decode,throughput,codec_seconds,10,4.0674584458,0.024022725469510068,0.5906077662407491,4.026557051,4.119900623,4.050273623235583,4.084643268364417
basketball-540p,960,540,21,100,decode,throughput,throughput_fps,10,24.58614620214034,0.1446842918567374,0.5884789371509632,24.272430126526377,24.835113158315956,24.482645294777768,24.689647109502914
basketball-540p,960,540,21,100,decode,throughput,process_seconds,10,7.72545049360001,0.05676073734008318,0.7347239800074499,7.62212485200007,7.81272484999954,7.684846308156821,7.766054679043199
basketball-540p,960,540,21,100,encode,memory,process_peak_rss_mib,10,1024.48515625,1.328219206217718,0.12964748177313748,1023.67578125,1027.46875,1023.5350054682134,1025.4353070317868
basketball-540p,960,540,21,100,encode,throughput,codec_seconds,10,4.3849541533,0.07534798690819745,1.7183300959142884,4.302761205,4.505074254,4.331053450515597,4.4388548560844026
basketball-540p,960,540,21,100,encode,throughput,throughput_fps,10,22.81128167367428,0.38968482695363904,1.7082986941648306,22.197192401703752,23.240890032148553,22.532517941568063,23.090045405780497
basketball-540p,960,540,21,100,encode,throughput,process_seconds,10,8.011872585699928,0.07848021747608118,0.9795489960256906,7.862473859000033,8.133058401999733,7.9557312201477535,8.068013951252102
basketball-540p,960,540,21,30,decode,memory,process_peak_rss_mib,10,1059.1046875,1.1227746122268312,0.10601167433949547,1058.0390625,1060.92578125,1058.3015029273154,1059.9078720726845
basketball-540p,960,540,21,30,decode,throughput,codec_seconds,10,4.187078968,0.027411270624407815,0.6546633305438011,4.140566966,4.229349163,4.167470126257895,4.206687809742105
basketball-540p,960,540,21,30,decode,throughput,throughput_fps,10,23.88391977040385,0.15639290973574402,0.654804199809534,23.644299901942144,24.15128189476069,23.772043022382366,23.995796518425333
basketball-540p,960,540,21,30,decode,throughput,process_seconds,10,7.828072131199735,0.06772391036767181,0.8651416240500636,7.737655075000021,7.94237138599965,7.7796253642201085,7.876518898179362
basketball-540p,960,540,21,30,encode,memory,process_peak_rss_mib,10,1025.722265625,1.7272776630499416,0.1683962336527291,1024.6484375,1029.515625,1024.4866456202396,1026.9578856297605
basketball-540p,960,540,21,30,encode,throughput,codec_seconds,10,4.5971347956,0.05830036815418791,1.2681892253842162,4.489921098,4.674399602,4.555429224621324,4.638840366578675
basketball-540p,960,540,21,30,encode,throughput,throughput_fps,10,21.75584257665239,0.27715155741798586,1.2739178289303086,21.393121794125978,22.27210630595362,21.557580296057925,21.954104857246858
basketball-540p,960,540,21,30,encode,throughput,process_seconds,10,8.227182149600173,0.0685456286705863,0.8331604603396013,8.131371204999937,8.326515872000527,8.17814756075781,8.276216738442537
basketball-540p,960,540,42,1,decode,memory,process_peak_rss_mib,10,1016.142578125,1.0603856010358281,0.10435401722782504,1015.4140625,1017.9140625,1015.3840239623263,1016.9011322876737
basketball-540p,960,540,42,1,decode,throughput,codec_seconds,10,8.6876284817,0.05445182190455914,0.6267742919630926,8.600669529,8.804756785,8.648675994858873,8.726580968541125
basketball-540p,960,540,42,1,decode,throughput,throughput_fps,10,11.511026552624408,0.07187318490973878,0.6243855366083954,11.357497139541941,11.627001788967354,11.45961157344642,11.562441531802396
basketball-540p,960,540,42,1,decode,throughput,process_seconds,10,12.742055084899993,0.05034449314739698,0.3951049717800848,12.654888406999817,12.824072392999824,12.706040804050321,12.778069365749666
basketball-540p,960,540,42,1,encode,memory,process_peak_rss_mib,10,1026.016796875,1.6393286565791754,0.15977600577029302,1024.68359375,1029.73828125,1024.84409179939,1027.1895019506098
basketball-540p,960,540,42,1,encode,throughput,codec_seconds,10,10.415551907,0.023910251899447597,0.22956298536017272,10.386397996,10.450967771,10.398447543180664,10.432656270819335
basketball-540p,960,540,42,1,encode,throughput,throughput_fps,10,9.601072997805604,0.022034814410506788,0.22950366501268146,9.568491855604632,9.62797690195503,9.585310241145665,9.616835754465543
basketball-540p,960,540,42,1,encode,throughput,process_seconds,10,14.569508760300119,0.04102532554904842,0.2815834509179659,14.487578972000165,14.628421511999477,14.540161010349655,14.598856510250583
basketball-540p,960,540,42,100,decode,memory,process_peak_rss_mib,10,1058.24921875,0.5935780772659683,0.056090575523136274,1057.9296875,1059.9296875,1057.8245985732058,1058.6738389267941
basketball-540p,960,540,42,100,decode,throughput,codec_seconds,10,4.074328154,0.0311380364135999,0.7642495949431544,4.037527455,4.129384385,4.052053344613729,4.096602963386271
basketball-540p,960,540,42,100,decode,throughput,throughput_fps,10,24.545209671041473,0.1869422538784715,0.7616241881161302,24.216684783148374,24.767633437677762,24.41147923871517,24.678940103367776
basketball-540p,960,540,42,100,decode,throughput,process_seconds,10,7.719810821700094,0.045127553751079644,0.5845681298850979,7.649981247999676,7.799642579000647,7.687528514475513,7.752093128924674
basketball-540p,960,540,42,100,encode,memory,process_peak_rss_mib,10,1024.12109375,0.8633706040358303,0.08430356618028896,1023.6328125,1025.8359375,1023.5034756260065,1024.7387118739935
basketball-540p,960,540,42,100,encode,throughput,codec_seconds,10,4.4178131106,0.061578429606955185,1.3938667857905827,4.330297038,4.502821764,4.3737625557229505,4.46186366547705
basketball-540p,960,540,42,100,encode,throughput,throughput_fps,10,22.639603643520363,0.31646659769693614,1.3978451331567874,22.208296317544406,23.09310403477222,22.413217077354545,22.86599020968618
basketball-540p,960,540,42,100,encode,throughput,process_seconds,10,8.038276755399897,0.07390430284794006,0.9194048064878226,7.921281227000009,8.156434348000403,7.9854088019780125,8.091144708821782
basketball-540p,960,540,42,30,decode,memory,process_peak_rss_mib,10,1058.884765625,1.0367433293525603,0.09790898528421355,1057.98046875,1060.12109375,1058.1431241246473,1059.6264071253527
basketball-540p,960,540,42,30,decode,throughput,codec_seconds,10,4.1810528834,0.02144838965977645,0.5129901548227916,4.155058401,4.2273572,4.165709629735317,4.196396137064682
basketball-540p,960,540,42,30,decode,throughput,throughput_fps,10,23.917984835190047,0.122231569980557,0.5110446002153165,23.655441276644424,24.067050411597815,23.83054563747903,24.005424032901065
basketball-540p,960,540,42,30,decode,throughput,process_seconds,10,7.822981458800086,0.0373521769929086,0.47746728264185095,7.749164147000101,7.883059338999374,7.796261321035846,7.849701596564326
basketball-540p,960,540,42,30,encode,memory,process_peak_rss_mib,10,1029.746484375,10.711818886777282,1.0402384518242638,1024.671875,1059.9296875,1022.0837107590306,1037.4092579909693
basketball-540p,960,540,42,30,encode,throughput,codec_seconds,10,4.5810886672,0.0724653666389178,1.5818372422642768,4.502655018,4.681219751,4.529250066732465,4.632927267667536
basketball-540p,960,540,42,30,encode,throughput,throughput_fps,10,21.83377655975075,0.34448477250423837,1.577760821915139,21.361953789637422,22.209118753321288,21.58734699874434,22.080206120757158
basketball-540p,960,540,42,30,encode,throughput,process_seconds,10,8.204379283199842,0.0767626964405594,0.9356307624361888,8.092067693999525,8.319132136000007,8.149466558181546,8.259292008218138
basketball-540p,960,540,63,1,decode,memory,process_peak_rss_mib,10,1021.688671875,15.370131639688875,1.5043850502405647,1015.4375,1065.203125,1010.6935420611484,1032.6838016888514
basketball-540p,960,540,63,1,decode,throughput,codec_seconds,10,8.8108754402,0.03909803023557302,0.44374739492044757,8.745406929,8.870773815,8.78290639426184,8.83884448613816
basketball-540p,960,540,63,1,decode,throughput,throughput_fps,10,11.349811209020261,0.05038183843855958,0.443900233322988,11.272973709565832,11.43457369243704,11.313770212958651,11.385852205081871
basketball-540p,960,540,63,1,decode,throughput,process_seconds,10,12.88403831559997,0.045705535657300726,0.3547454186158431,12.791624533999993,12.952285586000471,12.851342545027258,12.916734086172681
basketball-540p,960,540,63,1,encode,memory,process_peak_rss_mib,10,1029.744140625,10.80041561661359,1.0488445809517606,1024.66015625,1059.80859375,1022.0179887264975,1037.4702925235026
basketball-540p,960,540,63,1,encode,throughput,codec_seconds,10,10.3971332968,0.03530820249094746,0.3395955546882766,10.33424374,10.474554375,10.37187533031133,10.42239126328867
basketball-540p,960,540,63,1,encode,throughput,throughput_fps,10,9.618135417130615,0.032602229747686416,0.3389662167744012,9.54694552339846,9.676566811844909,9.594813186931155,9.641457647330075
basketball-540p,960,540,63,1,encode,throughput,process_seconds,10,14.568087559600155,0.05178508913987812,0.3554693704854383,14.507791908000058,14.672412519999853,14.531042738458574,14.605132380741736
basketball-540p,960,540,63,100,decode,memory,process_peak_rss_mib,10,1059.750390625,1.5832963370300785,0.14940276040816663,1058.171875,1063.12109375,1058.617768656136,1060.883012593864
basketball-540p,960,540,63,100,decode,throughput,codec_seconds,10,4.102732523,0.024516904783329282,0.5975750221562587,4.065278147,4.145796588,4.085194185850664,4.120270860149336
basketball-540p,960,540,63,100,decode,throughput,throughput_fps,10,24.37478178096161,0.1454784029516656,0.59683981690164,24.120816802601897,24.59856284957911,24.270712800743183,24.478850761180034
basketball-540p,960,540,63,100,decode,throughput,process_seconds,10,7.754408825400287,0.06584234288366318,0.8490955837663661,7.6693056300000535,7.858747829001004,7.707308050714362,7.801509600086213
basketball-540p,960,540,63,100,encode,memory,process_peak_rss_mib,10,1025.16484375,1.142564287962273,0.11145176260461995,1023.7890625,1026.8828125,1024.3475024961115,1025.9821850038886
basketball-540p,960,540,63,100,encode,throughput,codec_seconds,10,4.4365336011,0.08733285475953359,1.9684930310880586,4.302693088,4.535029054,4.374059440331214,4.499007761868786
basketball-540p,960,540,63,100,encode,throughput,throughput_fps,10,22.548051549879094,0.4477387657268914,1.9857093405008304,22.05057537873935,23.241257964435135,22.227758531753683,22.868344568004506
basketball-540p,960,540,63,100,encode,throughput,process_seconds,10,8.065361433700104,0.09371072544397752,1.1618912086496083,7.899902520999603,8.179278902000078,7.99832481909193,8.132398048308279
basketball-540p,960,540,63,30,decode,memory,process_peak_rss_mib,10,1058.804296875,0.9409666266906457,0.08887068455122958,1058.171875,1060.20703125,1058.131169900326,1059.477423849674
basketball-540p,960,540,63,30,decode,throughput,codec_seconds,10,4.2403970736000005,0.034715876321210454,0.8186939977236015,4.197709435,4.312976237,4.215562831727428,4.265231315472573
basketball-540p,960,540,63,30,decode,throughput,throughput_fps,10,23.58411095835975,0.19188548051677845,0.8136218526768833,23.185845343204935,23.822515957443823,23.446844354720046,23.721377561999457
basketball-540p,960,540,63,30,decode,throughput,process_seconds,10,7.88194900569988,0.06509608718626206,0.8258882053054063,7.730951950999952,7.948343729000044,7.835382070180697,7.928515941219064
basketball-540p,960,540,63,30,encode,memory,process_peak_rss_mib,10,1025.330078125,0.9697667190724648,0.0945809295720513,1024.6328125,1026.84375,1024.6363488053485,1026.0238074446515
basketball-540p,960,540,63,30,encode,throughput,codec_seconds,10,4.641099033,0.07796415512003116,1.6798640702487928,4.491512939,4.724281303,4.585326836218128,4.6968712297818715
basketball-540p,960,540,63,30,encode,throughput,throughput_fps,10,21.552165214805648,0.36677342088507114,1.7017938440501077,21.167240811104598,22.264212829422288,21.289791315255663,21.814539114355632
basketball-540p,960,540,63,30,encode,throughput,process_seconds,10,8.269636238199814,0.07111046485990889,0.8598983414945065,8.112815968999712,8.34407228999953,8.21876687607678,8.320505600322848
fourpeople-720p,1280,720,0,1,decode,memory,process_peak_rss_mib,10,1004.21796875,17.83219224362946,1.7757292538616967,997.9140625,1054.91015625,991.4615868802457,1016.9743506197542
fourpeople-720p,1280,720,0,1,decode,throughput,codec_seconds,10,15.095801119399999,0.41732321007497936,2.764498596491621,14.209144631,15.491809425,14.797266079058566,15.394336159741432
fourpeople-720p,1280,720,0,1,decode,throughput,throughput_fps,10,6.62906092333033,0.18903893926601947,2.8516699643039254,6.45502389402134,7.0377213123603966,6.4938306126324346,6.764291234028226
fourpeople-720p,1280,720,0,1,decode,throughput,process_seconds,10,19.41255496129985,0.45277525960663983,2.332383658458538,18.429005361000236,19.813456788999247,19.08865905249577,19.73645087010393
fourpeople-720p,1280,720,0,1,encode,memory,process_peak_rss_mib,10,1016.970703125,11.127757631959632,1.0942063127055366,1013.1015625,1048.58984375,1009.0103848552112,1024.9310213947888
fourpeople-720p,1280,720,0,1,encode,throughput,codec_seconds,10,17.9113372135,0.13022405595980208,0.7270482064379346,17.724055879,18.063738589,17.818180535748002,18.004493891252
fourpeople-720p,1280,720,0,1,encode,throughput,throughput_fps,10,5.5833220161418735,0.0406433218913051,0.7279415690838125,5.535952566369372,5.642049465578758,5.554247535146075,5.612396497137672
fourpeople-720p,1280,720,0,1,encode,throughput,process_seconds,10,22.461558372399804,0.16864251697465046,0.7508050607115228,22.212161717000072,22.6679710669996,22.340918783244764,22.582197961554844
fourpeople-720p,1280,720,0,100,decode,memory,process_peak_rss_mib,10,1049.106640625,1.599511782016457,0.15246417476335447,1048.21484375,1053.0,1047.962418825582,1050.2508624244178
fourpeople-720p,1280,720,0,100,decode,throughput,codec_seconds,10,7.1343900775,0.0498877750574427,0.6992577433462139,7.041083607,7.212100631,7.09870251309005,7.17007764190995
fourpeople-720p,1280,720,0,100,decode,throughput,throughput_fps,10,14.017232906672143,0.09816505472377152,0.7003169268668238,13.865585786499821,14.202359406808277,13.947009856852281,14.087455956492006
fourpeople-720p,1280,720,0,100,decode,throughput,process_seconds,10,10.756827442699773,0.05467584519488188,0.5082896930915088,10.67327708799894,10.829201732000001,10.71771469925082,10.795940186148727
fourpeople-720p,1280,720,0,100,encode,memory,process_peak_rss_mib,10,1046.246875,1.2952434935043209,0.12379903103694535,1045.3125,1048.59375,1045.3203136220316,1047.1734363779685
fourpeople-720p,1280,720,0,100,encode,throughput,codec_seconds,10,7.8265151425,0.03773135323885182,0.4820964701641069,7.762247898,7.87848341,7.799523758389651,7.8535065266103485
fourpeople-720p,1280,720,0,100,encode,throughput,throughput_fps,10,12.777346252065037,0.061662415188735976,0.48259172109991366,12.692798194265665,12.88286606071493,12.73323561752206,12.821456886608013
fourpeople-720p,1280,720,0,100,encode,throughput,process_seconds,10,11.479584260100433,0.041256800207085186,0.3593928078953291,11.420811231000698,11.546021385000131,11.450070923154788,11.509097597046077
fourpeople-720p,1280,720,0,30,decode,memory,process_peak_rss_mib,10,1048.647265625,0.8265820474282286,0.07882364971748443,1048.20703125,1050.2265625,1048.0559644490359,1049.2385668009642
fourpeople-720p,1280,720,0,30,decode,throughput,codec_seconds,10,7.4043577875,0.10209435090278669,1.3788414043840758,7.161937604,7.490298929,7.331323888522947,7.477391686477054
fourpeople-720p,1280,720,0,30,decode,throughput,throughput_fps,10,13.50791665654629,0.18990560296420206,1.4058837331674596,13.350602018409779,13.962701929174752,13.37206637198676,13.643766941105818
fourpeople-720p,1280,720,0,30,decode,throughput,process_seconds,10,11.024641653299886,0.11942697491622341,1.083273077456233,10.732090901000447,11.114029778000258,10.939208742036541,11.11007456456323
fourpeople-720p,1280,720,0,30,encode,memory,process_peak_rss_mib,10,1046.279296875,0.9857832911461142,0.09421798692666732,1045.49609375,1047.46484375,1045.574109989906,1046.984483760094
fourpeople-720p,1280,720,0,30,encode,throughput,codec_seconds,10,8.1763574876,0.04776894075931123,0.5842325366981087,8.132809192,8.281737568,8.142185645937788,8.210529329262213
fourpeople-720p,1280,720,0,30,encode,throughput,throughput_fps,10,12.230758233294692,0.0709828071077313,0.5803630956787389,12.07476078285701,12.295874357702502,12.179980192026276,12.281536274563107
fourpeople-720p,1280,720,0,30,encode,throughput,process_seconds,10,11.826990585999727,0.052853664723993624,0.44689022401488565,11.763571075999948,11.942833847000657,11.789181351934516,11.864799820064938
fourpeople-720p,1280,720,21,1,decode,memory,process_peak_rss_mib,10,1010.4875,24.55615095718004,2.430129116607582,997.83203125,1058.42578125,992.9210878291674,1028.0539121708325
fourpeople-720p,1280,720,21,1,decode,throughput,codec_seconds,10,15.0301676477,0.46862898667405467,3.1179225518869504,14.439819992,15.745934777,14.69493066575316,15.365404629646841
fourpeople-720p,1280,720,21,1,decode,throughput,throughput_fps,10,6.659086916524685,0.20678398522831318,3.105290377201321,6.35084556212372,6.925294086449994,6.511162564651216,6.807011268398154
fourpeople-720p,1280,720,21,1,decode,throughput,process_seconds,10,19.348121391600035,0.5182668220826707,2.6786415672773054,18.682603795999967,20.15786198999922,18.977375641297105,19.718867141902965
fourpeople-720p,1280,720,21,1,encode,memory,process_peak_rss_mib,10,1017.7,10.84223139057144,1.0653661580594909,1013.22265625,1048.14453125,1009.943934898819,1025.4560651011811
fourpeople-720p,1280,720,21,1,encode,throughput,codec_seconds,10,17.950582862,0.11152015074829073,0.6212620036108704,17.795835444,18.13376571,17.87080615200934,18.03035957199066
fourpeople-720p,1280,720,21,1,encode,throughput,throughput_fps,10,5.571042844587859,0.03453552122437851,0.6199112479978318,5.514574391178677,5.6192922391691225,5.546337620979328,5.595748068196389
fourpeople-720p,1280,720,21,1,encode,throughput,process_seconds,10,22.506576054400217,0.11177565724705203,0.4966355476589652,22.358987251000144,22.7162893349996,22.42661656607115,22.586535542729283
fourpeople-720p,1280,720,21,100,decode,memory,process_peak_rss_mib,10,1048.919140625,1.1315352144146922,0.10787630529274786,1048.20703125,1051.11328125,1048.1096890950398,1049.72859215496
fourpeople-720p,1280,720,21,100,decode,throughput,codec_seconds,10,7.0736395408,0.09119749653020418,1.2892584645314016,6.953472613,7.192680224,7.008400781851533,7.138878299748468
fourpeople-720p,1280,720,21,100,decode,throughput,throughput_fps,10,14.13911377883726,0.1826915856797017,1.2921006828104433,13.903023196600266,14.381303496190244,14.008424091361858,14.269803466312661
fourpeople-720p,1280,720,21,100,decode,throughput,process_seconds,10,10.700927168500323,0.09309178782358901,0.8699413271180624,10.584287083000163,10.85658553400026,10.634333315193247,10.767521021807399
fourpeople-720p,1280,720,21,100,encode,memory,process_peak_rss_mib,10,1046.502734375,1.056342018227362,0.10094020622490187,1045.47265625,1047.66015625,1045.7470728172132,1047.258395932787
fourpeople-720p,1280,720,21,100,encode,throughput,codec_seconds,10,7.8222878133,0.029393891433375265,0.3757710293323357,7.772987649,7.871039492,7.801260690070315,7.843314936529685
fourpeople-720p,1280,720,21,100,encode,throughput,throughput_fps,10,12.784146205865506,0.04804776542555893,0.37583867277358024,12.704802218517441,12.865066113010622,12.749774905052742,12.818517506678269
fourpeople-720p,1280,720,21,100,encode,throughput,process_seconds,10,11.464776817199754,0.05270936795482845,0.4597504931430719,11.369712633999825,11.54629630099953,11.427070806824872,11.502482827574635
fourpeople-720p,1280,720,21,30,decode,memory,process_peak_rss_mib,10,1048.444140625,0.6250326868622691,0.05961525870988928,1048.2265625,1050.22265625,1047.9970191760071,1048.891262073993
fourpeople-720p,1280,720,21,30,decode,throughput,codec_seconds,10,7.335723789,0.09024731746471723,1.230244213938972,7.188322039,7.474291748,7.27116474720792,7.40028283079208
fourpeople-720p,1280,720,21,30,decode,throughput,throughput_fps,10,13.633776564204712,0.16768917290374183,1.2299539464656286,13.379194092438041,13.911452416496278,13.513818956314546,13.753734172094878
fourpeople-720p,1280,720,21,30,decode,throughput,process_seconds,10,10.976367572399862,0.1311051986886491,1.1944315623896729,10.8141455519999,11.183491936999417,10.882580563111652,11.070154581688072
fourpeople-720p,1280,720,21,30,encode,memory,process_peak_rss_mib,10,1046.358984375,1.6630387047694344,0.15893576961665626,1045.38671875,1050.43359375,1045.1693181526769,1047.5486505973233
fourpeople-720p,1280,720,21,30,encode,throughput,codec_seconds,10,8.1518821918,0.02645786733230595,0.3245614535367058,8.114714458,8.186828351,8.132955373687059,8.170809009912942
fourpeople-720p,1280,720,21,30,encode,throughput,throughput_fps,10,12.267221984252373,0.03983015259332353,0.3246876321668763,12.214742475672553,12.323292522192652,12.238729209529595,12.295714758975151
fourpeople-720p,1280,720,21,30,encode,throughput,process_seconds,10,11.798145647399782,0.0429970144398553,0.36443874931592746,11.73534685900006,11.844337294998695,11.767387436184888,11.828903858614675
fourpeople-720p,1280,720,42,1,decode,memory,process_peak_rss_mib,10,998.909765625,0.942088470962375,0.09431166891965734,998.015625,1000.50390625,998.2358361312787,999.5836951187213
fourpeople-720p,1280,720,42,1,decode,throughput,codec_seconds,10,15.0299894912,0.3586262638469289,2.38607128805315,14.341796974,15.535645786,14.77344371670113,15.28653526569887
fourpeople-720p,1280,720,42,1,decode,throughput,throughput_fps,10,6.656804157114544,0.16022695478629212,2.4069651292812564,6.436809990230039,6.972626943561417,6.542184698488419,6.771423615740669
fourpeople-720p,1280,720,42,1,decode,throughput,process_seconds,10,19.360439463600027,0.3997130206378063,2.064586505845155,18.63373724899975,19.8946628220001,19.07450199388761,19.646376933312446
fourpeople-720p,1280,720,42,1,encode,memory,process_peak_rss_mib,10,1017.020703125,9.894342001455394,0.9728751805202239,1013.1796875,1045.0546875,1009.9427172444023,1024.0986890055976
fourpeople-720p,1280,720,42,1,encode,throughput,codec_seconds,10,18.0120327269,0.1411171505382447,0.7834604382407868,17.801233706,18.226343061,17.911083598714118,18.11298185508588
fourpeople-720p,1280,720,42,1,encode,throughput,throughput_fps,10,5.552150980497702,0.04350443577587931,0.7835600279727898,5.486564126732366,5.6175881768404885,5.521029781925856,5.583272179069548
fourpeople-720p,1280,720,42,1,encode,throughput,process_seconds,10,22.574926906800055,0.16574555447080377,0.7342019540310345,22.351421602999835,22.815288626999973,22.456359679778426,22.693494133821684
fourpeople-720p,1280,720,42,100,decode,memory,process_peak_rss_mib,10,1049.208203125,0.9976440651990182,0.09508542367735962,1048.3828125,1050.3828125,1048.4945315532773,1049.9218746967226
fourpeople-720p,1280,720,42,100,decode,throughput,codec_seconds,10,7.0789985676,0.08855076215934028,1.250893912659199,6.919548772,7.195554896,7.015653168361952,7.142343966838048
fourpeople-720p,1280,720,42,100,decode,throughput,throughput_fps,10,14.128298747132838,0.17827207083573565,1.261808474087609,13.897468846438775,14.451809401886242,14.000770590122029,14.255826904143648
fourpeople-720p,1280,720,42,100,decode,throughput,process_seconds,10,10.695846434100144,0.10812032600644883,1.010862736975572,10.485847304000345,10.801905297999838,10.618501812217588,10.7731910559827
fourpeople-720p,1280,720,42,100,encode,memory,process_peak_rss_mib,10,1046.23125,1.2133513687526047,0.11597353536826631,1045.42578125,1048.7578125,1045.3632707190159,1047.0992292809842
fourpeople-720p,1280,720,42,100,encode,throughput,codec_seconds,10,7.8450918675,0.038769621844611524,0.4941895200134382,7.785015271,7.909302933,7.817357750772287,7.872825984227712
fourpeople-720p,1280,720,42,100,encode,throughput,throughput_fps,10,12.747103390149004,0.0629692660668808,0.49398882349650997,12.643339223077398,12.84518996032166,12.702057890805296,12.792148889492712
fourpeople-720p,1280,720,42,100,encode,throughput,process_seconds,10,11.4984903356004,0.03937056589779702,0.3423976952513677,11.443623122999725,11.574353987999984,11.47032632939415,11.52665434180665
fourpeople-720p,1280,720,42,30,decode,memory,process_peak_rss_mib,10,1049.658984375,1.1271711332917147,0.1073845077373265,1048.37890625,1051.27734375,1048.8526547206095,1050.4653140293906
fourpeople-720p,1280,720,42,30,decode,throughput,codec_seconds,10,7.3665567123999995,0.05848059085128098,0.793866023631388,7.281584756,7.454796457,7.324722217870349,7.40839120692965
fourpeople-720p,1280,720,42,30,decode,throughput,throughput_fps,10,13.57563311407457,0.10775484291867311,0.7937371466451758,13.414182476585356,13.733274191116207,13.498549943042862,13.652716285106278
fourpeople-720p,1280,720,42,30,decode,throughput,process_seconds,10,10.995205149900073,0.08619519272058768,0.7839343745338943,10.84500606499978,11.113300561999495,10.933544823527487,11.056865476272659
fourpeople-720p,1280,720,42,30,encode,memory,process_peak_rss_mib,10,1046.6953125,1.3079023619233405,0.12495540452927562,1045.37109375,1048.609375,1045.7596955130864,1047.6309294869136
fourpeople-720p,1280,720,42,30,encode,throughput,codec_seconds,10,8.1636643657,0.028305787586985782,0.3467289481658973,8.115605085,8.207833075,8.143415625071224,8.183913106328777
fourpeople-720p,1280,720,42,30,encode,throughput,throughput_fps,10,12.249533824784448,0.042503607975544276,0.34698143279172666,12.183483641326369,12.321940132945736,12.219128575291242,12.279939074277655
fourpeople-720p,1280,720,42,30,encode,throughput,process_seconds,10,11.803350916399689,0.04328883368552684,0.3667503744668044,11.723090729000091,11.875319529999615,11.772383950272115,11.834317882527262
fourpeople-720p,1280,720,63,1,decode,memory,process_peak_rss_mib,10,1022.3484375,29.630941464241257,2.89832119631339,998.3125,1058.2890625,1001.1517388936786,1043.5451361063215
fourpeople-720p,1280,720,63,1,decode,throughput,codec_seconds,10,15.1443217556,0.43935948748297093,2.901149979334707,14.474553649,15.774748989,14.830022912033273,15.458620599166727
fourpeople-720p,1280,720,63,1,decode,throughput,throughput_fps,10,6.608167884670549,0.1928044362244002,2.9176685518487315,6.339245085277216,6.908675902894503,6.470243899719132,6.746091869621966
fourpeople-720p,1280,720,63,1,decode,throughput,process_seconds,10,19.44995921030022,0.4518426046440974,2.323103096302704,18.73950903200057,20.14223871700051,19.126730482664467,19.773187937935976
fourpeople-720p,1280,720,63,1,encode,memory,process_peak_rss_mib,10,1021.832421875,14.703348636761929,1.4389197604223773,1013.16015625,1050.72265625,1011.314279887064,1032.350563862936
fourpeople-720p,1280,720,63,1,encode,throughput,codec_seconds,10,17.9801372098,0.06701341970878359,0.3727080551546526,17.84034465,18.052233407,17.93219869721982,18.028075722380176
fourpeople-720p,1280,720,63,1,encode,throughput,throughput_fps,10,5.561762613962913,0.02080735460455419,0.37411439589882756,5.539480780324037,5.6052728779541825,5.5468779291519414,5.576647298773885
fourpeople-720p,1280,720,63,1,encode,throughput,process_seconds,10,22.54736484789985,0.08264779158732788,0.3665518881911649,22.40708408700084,22.677736402998562,22.488242179426127,22.606487516373573
fourpeople-720p,1280,720,63,100,decode,memory,process_peak_rss_mib,10,1048.901171875,0.8349310245819482,0.07960054264115637,1048.4765625,1050.48828125,1048.3038982005712,1049.4984455494289
fourpeople-720p,1280,720,63,100,decode,throughput,codec_seconds,10,7.1551453146,0.06885237666095732,0.9622778243296437,7.057900864,7.246062135,7.105891291464337,7.204399337735664
fourpeople-720p,1280,720,63,100,decode,throughput,throughput_fps,10,13.97712048309904,0.1343991629849241,0.9615654608360706,13.800599296130656,14.168518646962962,13.880977113703528,14.07326385249455
